Office of the Superintendent of Bankruptcy,,,,,,,,,,,,,,,,,
Business Bankruptcy Statistics by the North American Industry Classification System by Province,,,,,,,,,,,,,,,,,
Year: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Bureau du surintendent des faillites,,,,,,,,,,,,,,,,,
Statistiques provinciales sur les faillites d'entreprise selon le Système de classification des industries de l'Amerique du Nord,,,,,,,,,,,,,,,,,
Année: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TYPE,CODE,TITLE,TITRE,"N.L 
T.-N.-L.","N.S. 
N.-É.","P.E.I. 
Î.-P.-É.","N.B. 
N.-B.","QUE. 
QC","ONT. 
ONT.","MAN. 
MAN.","SASK. 
SASK.","ALTA. 
ALB.","B.C. 
C.-B.","N.W.T. 
T.-N.-O.","Y.T. 
YUKON","NUN. 
NUN.","CANADA 
CANADA"
Sector / Secteur:,11,"Agriculture, Forestry, Fishing and Hunting","Agriculture, foresterie, pêche et chasse",0,0,1,1,28,13,0,4,7,8,0,0,0,62
Sub Sector / Sous-secteur:,111,Crop Production,Cultures agricoles,0,0,0,1,1,8,0,3,3,0,0,0,0,16
Industry Group / Groupe industriel:,1111,Oilseed and Grain Farming,Culture de céréales et de plantes oléagineuses,0,0,0,0,1,0,0,3,0,0,0,0,0,4
Industry / Industrie:,11111,Soybean Farming,Culture du soja,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111110,Soybean Farming,Culture du soja,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11112,Oilseed (except Soybean) Farming,"Culture de plantes oléagineuses, sauf le soja",0,0,0,0,0,0,0,3,0,0,0,0,0,3
National Industry / Industrie nationale:,111120,Oilseed (except Soybean) Farming,"Culture de plantes oléagineuses, sauf le soja",0,0,0,0,0,0,0,3,0,0,0,0,0,3
Industry / Industrie:,11113,Dry Pea and Bean Farming,Culture de pois et de haricots secs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111130,Dry Pea and Bean Farming,Culture de pois et de haricots secs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11114,Wheat Farming,Culture du blé,0,0,0,0,0,0,0,0,0,0,0,0,0,0
